Datos Ecuación Calor para el Hierro fundido: k = 0.12
Estamos usando incremento x = 1
Se muestran los resultados para distintos valores de r a tiempo = 300s.
-------------------------------------------------------------

r = 0.24
x	u(x,t)
31	0.145822
32	0.195834
33	0.259622
34	0.339827
35	0.43925
36	0.560765
37	0.707201
38	0.881211
39	1.08511
40	1.32074
41	1.58926
42	1.89106
43	2.2256
44	2.59137
45	2.9858
46	3.40534
47	3.84549
48	4.30098
49	4.76593
50	5.23407
51	5.69902
52	6.15451
53	6.59466
54	7.0142
55	7.40863
56	7.7744
57	8.10894
58	8.41074
59	8.67926
60	8.91489
61	9.11879
62	9.2928
63	9.43923
64	9.56075
65	9.66017
66	9.74038
67	9.80417
68	9.85418
69	9.89283
70	9.92227
71	9.94438
72	9.96074
73	9.97266
74	9.98123
75	9.98729
76	9.99152
77	9.99442
78	9.99638
79	9.99769
80	9.99855
81	9.9991
82	9.99945
83	9.99967
84	9.9998
85	9.99989
86	9.99993
87	9.99996
88	9.99998
89	9.99999
90	9.99999
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.48
x	u(x,t)
0	0
1	1.52683e-08
2	4.04205e-08
3	8.96749e-08
4	1.91762e-07
5	3.96336e-07
6	8.08145e-07
7	1.60345e-06
8	3.14051e-06
9	5.9982e-06
10	1.13075e-05
11	2.08223e-05
12	3.78435e-05
13	6.72819e-05
14	0.000118061
15	0.000202912
16	0.000344217
17	0.000572561
18	0.000940093
19	0.00151497
20	0.00241016
21	0.00376655
22	0.00581171
23	0.00881564
24	0.0132048
25	0.019458
26	0.0283179
27	0.0405688
28	0.0574109
29	0.0800239
30	0.110204
31	0.149568
32	0.200597
33	0.265277
34	0.346749
35	0.44714
36	0.570058
37	0.717344
38	0.89269
39	1.09706
40	1.33369
41	1.602
42	1.90424
43	2.23769
44	2.60314
45	2.99553
46	3.41401
47	3.85131
48	4.3052
49	4.76683
50	5.23317
51	5.6948
52	6.14869
53	6.58599
54	7.00447
55	7.39686
56	7.76231
57	8.09576
58	8.398
59	8.66631
60	8.90294
61	9.10731
62	9.28266
63	9.42994
64	9.55286
65	9.65325
66	9.73472
67	9.7994
68	9.85043
69	9.8898
70	9.91998
71	9.94259
72	9.95943
73	9.97168
74	9.98054
75	9.9868
76	9.99118
77	9.99419
78	9.99623
79	9.99759
80	9.99849
81	9.99906
82	9.99943
83	9.99966
84	9.9998
85	9.99988
86	9.99993
87	9.99996
88	9.99998
89	9.99999
90	9.99999
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.54
x	u(x,t)
0	0
1	4.16767e-06
2	-1.228e-05
3	3.16837e-05
4	-7.76266e-05
5	0.000185543
6	-0.000428251
7	0.000966723
8	-0.00211402
9	0.00452508
10	-0.00940558
11	0.0191507
12	-0.037938
13	0.0736736
14	-0.139427
15	0.258828
16	-0.46888
17	0.833692
18	-1.44821
19	2.47054
20	-4.1215
21	6.75576
22	-10.8381
23	17.0919
24	-26.3992
25	40.0993
26	-59.6906
27	87.4156
28	-125.521
29	177.383
30	-245.887
31	335.564
32	-449.357
33	592.601
34	-767.056
35	978.087
36	-1224.36
37	1510.26
38	-1829.1
39	2183.52
40	-2559.44
41	2957.99
42	-3356.66
43	3756.82
44	-4128.03
45	4475.29
46	-4762.27
47	5002
48	-5155.03
49	5246.61
50	-5236.61
51	5165.03
52	-4992
53	4772.27
54	-4465.29
55	4138.03
56	-3746.82
57	3366.66
58	-2947.99
59	2569.44
60	-2173.52
61	1839.1
62	-1500.26
63	1234.36
64	-968.087
65	777.056
66	-582.601
67	459.357
68	-325.564
69	255.887
70	-167.383
71	135.521
72	-77.4156
73	69.6906
74	-30.0993
75	36.3992
76	-7.09187
77	20.8381
78	3.24424
79	14.1215
80	7.52946
81	11.4482
82	9.16631
83	10.4689
84	9.74117
85	10.1394
86	9.92633
87	10.0379
88	9.98085
89	10.0094
90	9.99547
91	10.0021
92	9.99903
93	10.0004
94	9.99981
95	10.0001
96	9.99997
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.6
x	u(x,t)
0	0
1	0.00135696
2	-0.00507406
3	0.0169418
4	-0.0537154
5	0.162809
6	-0.473009
7	1.32016
8	-3.54631
9	9.18469
10	-22.9694
11	55.5435
12	-130.032
13	295.048
14	-649.537
15	1388.65
16	-2885.56
17	5832.54
18	-11476
19	21994.8
20	-41087.8
21	74854.3
22	-133064
23	230917
24	-391384
25	648161
26	-1.04922e+06
27	1.66078e+06
28	-2.57138e+06
29	3.89551e+06
30	-5.77612e+06
31	8.38489e+06
32	-1.19195e+07
33	1.65966e+07
34	-2.26398e+07
35	3.02627e+07
36	-3.96462e+07
37	5.09128e+07
38	-6.40991e+07
39	7.91291e+07
40	-9.57932e+07
41	1.13736e+08
42	-1.32454e+08
43	1.51315e+08
44	-1.69581e+08
45	1.86457e+08
46	-2.01146e+08
47	2.1291e+08
48	-2.21128e+08
49	2.25354e+08
50	-2.25354e+08
51	2.21128e+08
52	-2.1291e+08
53	2.01146e+08
54	-1.86457e+08
55	1.69581e+08
56	-1.51315e+08
57	1.32454e+08
58	-1.13736e+08
59	9.57933e+07
60	-7.91291e+07
61	6.40991e+07
62	-5.09128e+07
63	3.96462e+07
64	-3.02627e+07
65	2.26398e+07
66	-1.65966e+07
67	1.19195e+07
68	-8.38488e+06
69	5.77613e+06
70	-3.8955e+06
71	2.57139e+06
72	-1.66077e+06
73	1.04923e+06
74	-648151
75	391394
76	-230907
77	133074
78	-74844.3
79	41097.8
80	-21984.8
81	11486
82	-5822.54
83	2895.56
84	-1378.65
85	659.537
86	-285.048
87	140.032
88	-45.5435
89	32.9694
90	0.81531
91	13.5463
92	8.67984
93	10.473
94	9.83719
95	10.0537
96	9.98305
97	10.0051
98	9.99855
99	10.0004
100	10
